App,Category,Reviews,Size,Installs,IsFree,Price,Age,Genre,Last_Updated,Current_Ver,Android_Ver,Rating,Size_MB,Last_Updated_Year,Version,Min_Android,Is_Free,Category_Code,Price_Code,Genre_Code
BEST CAR SOUNDS,AUTO_AND_VEHICLES,348,38M,100000.0,Free,0.0,Everyone,Auto & Vehicles,29-Jul-18,1.0.3,2.3 and up,4.3,38.0,2018.0,1.0,2.3,1,2,0,14
Brilliant Distinctions®,MEDICAL,78,72M,50000.0,Free,0.0,Everyone,Medical,27-Jun-18,2.2.12,4.4 and up,2.8,72.0,2018.0,2.2,4.4,1,21,0,68
MedStar eVisit,MEDICAL,20,40M,5000.0,Free,0.0,Everyone,Medical,10-Apr-18,10.4.1.000_00,4.0.3 and up,4.5,40.0,2018.0,10.4,4.0,1,21,0,68
Sound Meter,TOOLS,88993,1.5M,10000000.0,Free,0.0,Everyone,Tools,10-Jun-18,3.2.6,2.3 and up,4.7,1.5,2018.0,3.2,2.3,1,30,0,104
Ao Oni2,GAME,21223,48M,1000000.0,Free,0.0,Teen,Adventure,20-Apr-18,1.6.6,4.1 and up,4.1,48.0,2018.0,1.6,4.1,1,15,0,3
MDLIVE: Talk to a Doctor 24/7,MEDICAL,650,27M,100000.0,Free,0.0,Everyone,Medical,23-Jul-18,4.23.0,4.4 and up,3.4,27.0,2018.0,4.23,4.4,1,21,0,68
Simple Blood Pressure log,MEDICAL,31,10M,1000.0,Free,0.0,Everyone,Medical,15-Jan-16,1.0.1,4.4 and up,3.9,10.0,2016.0,1.0,4.4,1,21,0,68
Night Photo Frame,PHOTOGRAPHY,4400,8.3M,1000000.0,Free,0.0,Everyone,Photography,28-Jul-18,2.0.1,4.0.3 and up,4.5,8.3,2018.0,2.0,4.0,1,25,0,78
BF-Calc,TOOLS,428,3.8M,100000.0,Free,0.0,Everyone,Tools,31-Mar-15,1.2.5,2.3.3 and up,3.9,3.8,2015.0,1.2,2.3,1,30,0,104
Citizens Bank - CB Mobile,FINANCE,6,11M,1000.0,Free,0.0,Everyone,Finance,2-Aug-18,4.19.62,4.4 and up,4.8,11.0,2018.0,4.19,4.4,1,13,0,59
7 Weeks - Habit & Goal Tracker,PRODUCTIVITY,6011,4.3M,500000.0,Free,0.0,Everyone,Productivity,19-Dec-15,3.2.1,4.1 and up,4.4,4.3,2015.0,3.2,4.1,1,26,0,79
Guns'n'Glory Zombies Premium,FAMILY,313,34M,5000.0,Paid,2.99,Everyone 10+,Strategy,15-Jul-16,1.1.5,2.3.3 and up,4.1,34.0,2016.0,1.1,2.3,0,12,40,101
Bonza Poly Art - Tenkyu Animal Jam for Kids,FAMILY,22,31M,1000.0,Free,0.0,Everyone,Puzzle,3-Aug-18,1.0.9,4.1 and up,4.1,31.0,2018.0,1.0,4.1,1,12,0,80
Facial Wrinkle Reduction,BEAUTY,184,21M,10000.0,Free,0.0,Everyone,Beauty,2-Jul-18,1.5,4.1 and up,4.6,21.0,2018.0,1.5,4.1,1,3,0,15
BAMMS for BM SQ,PRODUCTIVITY,2,10M,10.0,Free,0.0,Everyone,Productivity,24-Jul-18,1.3.3,4.1 and up,4.0,10.0,2018.0,1.3,4.1,1,26,0,79
DSLR camera - Auto Focus and Blur Professional,PHOTOGRAPHY,30,3.0M,10000.0,Free,0.0,Everyone,Photography,18-Apr-18,5.1.2,4.0.3 and up,3.4,3.0,2018.0,5.1,4.0,1,25,0,78
50 Healthy Slow Cooker Recipes,FOOD_AND_DRINK,196,9.0M,10000.0,Free,0.0,Everyone 10+,Food & Drink,17-Feb-17,1.2,2.3.3 and up,4.0,9.0,2017.0,1.2,2.3,1,14,0,60
Walmart MoneyCard,FINANCE,6148,10M,1000000.0,Free,0.0,Everyone,Finance,1-Jun-18,1.14.1,4.1 and up,4.2,10.0,2018.0,1.14,4.1,1,13,0,59
My Little Princess : Stores,FAMILY,169,60M,5000.0,Paid,2.99,Everyone,Educational;Pretend Play,25-May-18,1.08,4.1 and up,4.3,60.0,2018.0,1.08,4.1,0,12,40,51
"ooVoo Video Calls, Messaging & Stories",SOCIAL,1157004,34M,50000000.0,Free,0.0,Everyone,Social,16-Oct-17,4.2.1,4.3 and up,4.3,34.0,2017.0,4.2,4.3,1,28,0,98
Learn German: Die Bienenretter,FAMILY,25,79M,5000.0,Free,0.0,Everyone,Educational;Education,26-Jul-17,1.0.5,2.3 and up,4.0,79.0,2017.0,1.0,2.3,1,12,0,50
GS SHOP,SHOPPING,44255,15M,10000000.0,Free,0.0,Everyone,Shopping,3-Aug-18,6.0.4,4.1 and up,3.8,15.0,2018.0,6.0,4.1,1,27,0,93
AppLock - Fingerprint,TOOLS,745245,3.5M,10000000.0,Free,0.0,Everyone,Tools,13-Apr-18,7.2.0,2.3 and up,4.4,3.5,2018.0,7.2,2.3,1,30,0,104
LG Hi-Fi Plus Manager,TOOLS,154,3.4M,10000.0,Free,0.0,Everyone,Tools,6-Sep-16,5.0.6,6.0 and up,3.5,3.4,2016.0,5.0,6.0,1,30,0,104
CNN Breaking US & World News,NEWS_AND_MAGAZINES,293080,25M,10000000.0,Free,0.0,Everyone 10+,News & Magazines,6-Aug-18,5.17,4.4 and up,4.0,25.0,2018.0,5.17,4.4,1,22,0,72
WiFi FPV,FAMILY,316,19M,100000.0,Free,0.0,Everyone,Entertainment,1-Jun-17,1.8,2.2 and up,3.8,19.0,2017.0,1.8,2.2,1,12,0,52
"Yahoo Sports - scores, stats, news, & highlights",SPORTS,32386,19M,1000000.0,Free,0.0,Everyone,Sports,1-Aug-18,7.8.0,5.1 and up,4.5,19.0,2018.0,7.8,5.1,1,29,0,99
Lie Detector,FAMILY,306,2.9M,50000.0,Free,0.0,Everyone,Simulation,4-Apr-17,1.2.1,4.0.3 and up,3.1,2.9,2017.0,1.2,4.0,1,12,0,94
myGrow,PRODUCTIVITY,84,23M,1000.0,Paid,4.29,Mature 17+,Productivity,29-Apr-16,2.3.9,3.2 and up,4.6,23.0,2016.0,2.3,3.2,0,26,62,79
"YouCut - Video Editor & Video Maker, No Watermark",VIDEO_PLAYERS,98819,27M,5000000.0,Free,0.0,Everyone,Video Players & Editors,6-Aug-18,1.251.54,4.3 and up,4.6,27.0,2018.0,1.251,4.3,1,32,0,110
CP Dialer,SOCIAL,64,3.3M,50000.0,Free,0.0,Teen,Social,22-Mar-18,2.9.0,4.1 and up,4.3,3.3,2018.0,2.9,4.1,1,28,0,98
Groovebook Photo Books & Gifts,PHOTOGRAPHY,21159,36M,500000.0,Free,0.0,Everyone,Photography,31-Jan-18,2.1.9,4.0.3 and up,4.0,36.0,2018.0,2.1,4.0,1,25,0,78
420 BZ Budeze Delivery,MEDICAL,2,11M,100.0,Free,0.0,Mature 17+,Medical,6-Jun-18,1.0.1,4.1 and up,5.0,11.0,2018.0,1.0,4.1,1,21,0,68
Fast Notes FJ,PRODUCTIVITY,12,2.2M,500.0,Free,0.0,Everyone,Productivity,12-Aug-14,8.0.0,2.2 and up,4.2,2.2,2014.0,8.0,2.2,1,26,0,79
Weight Loss Tracker - RecStyle,HEALTH_AND_FITNESS,20547,5.7M,1000000.0,Free,0.0,Everyone,Health & Fitness,29-Nov-17,3.2.7,4.1 and up,4.4,5.7,2017.0,3.2,4.1,1,16,0,61
Krypton by krypt.co,PRODUCTIVITY,38,13M,1000.0,Free,0.0,Everyone,Productivity,17-Jul-18,2.4.0,6.0 and up,4.6,13.0,2018.0,2.4,6.0,1,26,0,79
Urban Outfitters,SHOPPING,4158,23M,500000.0,Free,0.0,Teen,Shopping,2-Jul-18,2.8,4.0.3 and up,4.2,23.0,2018.0,2.8,4.0,1,27,0,93
A-Z Punjabi Songs & Music Videos 2018,FAMILY,367,5.1M,100000.0,Free,0.0,Everyone,Entertainment,17-May-18,1.0.19,4.1 and up,4.3,5.1,2018.0,1.0,4.1,1,12,0,52
Last Day on Earth: Survival,GAME,2308916,87M,10000000.0,Free,0.0,Teen,Action,1-Aug-18,1.9.3,4.1 and up,4.5,87.0,2018.0,1.9,4.1,1,15,0,1
Wendy’s – Food and Offers,FOOD_AND_DRINK,6507,18M,1000000.0,Free,0.0,Everyone,Food & Drink,12-Apr-18,5.7.0,4.4 and up,3.4,18.0,2018.0,5.7,4.4,1,14,0,60
UniFi,TOOLS,11018,25M,500000.0,Free,0.0,Everyone,Tools,25-Jul-18,1.7.0,4.1 and up,4.7,25.0,2018.0,1.7,4.1,1,30,0,104
Check Your Visitors on FB ?,SOCIAL,40,1.5M,5000.0,Free,0.0,Everyone,Social,17-Feb-17,4.4,4.2 and up,3.6,1.5,2017.0,4.4,4.2,1,28,0,98
Pocket GMAT Math,EDUCATION,656,556k,10000.0,Free,0.0,Everyone,Education,11-Jul-14,1.1,2.2 and up,4.3,0.54296875,2014.0,1.1,2.2,1,9,0,39
Discover Color,BEAUTY,364,6.4M,100000.0,Free,0.0,Everyone,Beauty,24-May-18,1.1,4.0.3 and up,4.0,6.4,2018.0,1.1,4.0,1,3,0,15
Bluetooth Control BT->uC FREE,TOOLS,67,2.7M,10000.0,Free,0.0,Everyone,Tools,6-Jun-16,1.9.0,3.0 and up,3.8,2.7,2016.0,1.9,3.0,1,30,0,104
DW - Breaking World News,NEWS_AND_MAGAZINES,17671,17M,1000000.0,Free,0.0,Everyone 10+,News & Magazines,6-Aug-18,2.3.10,4.2 and up,4.4,17.0,2018.0,2.3,4.2,1,22,0,72
Alpha Bank CY,FINANCE,39,20M,1000.0,Free,0.0,Everyone,Finance,20-Mar-18,1.11,4.3 and up,4.7,20.0,2018.0,1.11,4.3,1,13,0,59
Dr. B.R.Ambedkar,SOCIAL,1902,5.2M,100000.0,Free,0.0,Everyone,Social,5-Jun-14,1.3,2.1 and up,4.8,5.2,2014.0,1.3,2.1,1,28,0,98
Todoist: To-do lists for task management & errands,PRODUCTIVITY,155999,12M,10000000.0,Free,0.0,Everyone,Productivity,5-Aug-18,12.8.2,4.4 and up,4.5,12.0,2018.0,12.8,4.4,1,26,0,79
Strike! Ten Pin Bowling,SPORTS,18584,49M,5000000.0,Free,0.0,Everyone,Sports,27-Jun-18,1.7.0,4.1 and up,4.2,49.0,2018.0,1.7,4.1,1,29,0,99
ZenUI Themes – Stylish Themes,PERSONALIZATION,47393,7.2M,10000000.0,Free,0.0,Everyone,Personalization,24-May-18,1.8.0.24_180511,5.0 and up,4.4,7.2,2018.0,1.8,5.0,1,24,0,77
Wifi Connect Library,LIBRARIES_AND_DEMO,58055,41k,5000000.0,Free,0.0,Everyone,Libraries & Demo,7-Nov-16,2.0.3,1.5 and up,3.9,0.0400390625,2016.0,2.0,1.5,1,18,0,64
Hello Stars,GAME,101686,31M,10000000.0,Free,0.0,Everyone,Puzzle,4-Aug-18,1.8.2,4.1 and up,4.6,31.0,2018.0,1.8,4.1,1,15,0,80
Mini for Facebook lite,SOCIAL,260,1.3M,10000.0,Free,0.0,Teen,Social,21-Jun-18,1.2,3.0 and up,4.1,1.3,2018.0,1.2,3.0,1,28,0,98
Hallmark Channel Everywhere,FAMILY,6784,13M,500000.0,Free,0.0,Everyone,Entertainment,30-Aug-17,2.3.0,4.4 and up,4.2,13.0,2017.0,2.3,4.4,1,12,0,52
Online TV CZ/SK PRO,VIDEO_PLAYERS,167,2.0M,1000.0,Paid,0.99,Everyone,Video Players & Editors,21-Jun-18,3.3.2,4.0.3 and up,3.1,2.0,2018.0,3.3,4.0,0,32,1,110
Word Search,GAME,295241,3.9M,10000000.0,Free,0.0,Everyone,Word,6-Jun-18,1.1.3,3.0 and up,4.7,3.9,2018.0,1.1,3.0,1,15,0,114
"Z Camera - Photo Editor, Beauty Selfie, Collage",PHOTOGRAPHY,1075277,47M,100000000.0,Free,0.0,Mature 17+,Photography,3-Aug-18,4.21,4.1 and up,4.4,47.0,2018.0,4.21,4.1,1,25,0,78
Christian Dating For Free App,DATING,8722,13M,500000.0,Free,0.0,Mature 17+,Dating,20-Jun-18,15.8,4.1 and up,3.9,13.0,2018.0,15.8,4.1,1,8,0,38
PicsArt Photo Studio: Collage Maker & Pic Editor,PHOTOGRAPHY,7590099,34M,100000000.0,Free,0.0,Teen,Photography,31-Jul-18,9.40.3,4.0.3 and up,4.5,34.0,2018.0,9.4,4.0,1,25,0,78
All Video Downloader,VIDEO_PLAYERS,165723,1.6M,10000000.0,Free,0.0,Everyone,Video Players & Editors,4-Aug-18,7.5.9,4.0 and up,3.8,1.6,2018.0,7.5,4.0,1,32,0,110
PAC-MAN,GAME,685450,37M,100000000.0,Free,0.0,Everyone,Arcade,15-May-18,6.6.3,4.1 and up,4.2,37.0,2018.0,6.6,4.1,1,15,0,7
Fertility Friend Ovulation App,HEALTH_AND_FITNESS,12955,7.2M,1000000.0,Free,0.0,Teen,Health & Fitness,27-Jun-18,10.24,4.4 and up,4.5,7.2,2018.0,10.24,4.4,1,16,0,61
Fancy,SHOPPING,39735,18M,5000000.0,Free,0.0,Teen,Shopping,25-Jul-18,3.13.09,4.0 and up,4.2,18.0,2018.0,3.13,4.0,1,27,0,93
Koi Live Wallpaper,PERSONALIZATION,14026,12M,100000.0,Paid,0.99,Everyone,Personalization,24-Jun-14,1.9,2.2 and up,4.6,12.0,2014.0,1.9,2.2,0,24,1,77
Photo Editor by Aviary,PHOTOGRAPHY,1490732,21M,50000000.0,Free,0.0,Everyone,Photography,19-Jul-18,4.8.4,4.1 and up,4.4,21.0,2018.0,4.8,4.1,1,25,0,78
BA VPN - Free Unlimited VPN,FAMILY,181,9.2M,10000.0,Free,0.0,Everyone,Entertainment,14-Jun-18,1.2.1,5.0 and up,4.1,9.2,2018.0,1.2,5.0,1,12,0,52
Skater Boy,GAME,1167143,12M,100000000.0,Free,0.0,Everyone,Arcade,20-Sep-17,1.18.35,4.1 and up,4.3,12.0,2017.0,1.18,4.1,1,15,0,7
Baseball Boy!,GAME,148177,78M,10000000.0,Free,0.0,Everyone,Arcade,27-Jul-18,1.7.2,4.1 and up,3.4,78.0,2018.0,1.7,4.1,1,15,0,7
Co-op CRS,LIFESTYLE,581,26M,100000.0,Free,0.0,Everyone,Lifestyle,4-Mar-18,2.4.3,4.4 and up,3.6,26.0,2018.0,2.4,4.4,1,19,0,65
Brain Waves - Binaural Beats,HEALTH_AND_FITNESS,5038,10M,500000.0,Free,0.0,Everyone,Health & Fitness,15-Jul-18,5.2,4.4 and up,4.4,10.0,2018.0,5.2,4.4,1,16,0,61
BF Frontline City,GAME,29798,80M,1000000.0,Free,0.0,Mature 17+,Action,6-Mar-17,5.1.7,2.3 and up,4.1,80.0,2017.0,5.1,2.3,1,15,0,1
Wordscapes,GAME,230727,87M,10000000.0,Free,0.0,Everyone,Word,2-Aug-18,1.0.47,4.1 and up,4.8,87.0,2018.0,1.0,4.1,1,15,0,114
Hymnes et Louanges,BOOKS_AND_REFERENCE,1877,5.7M,100000.0,Free,0.0,Everyone,Books & Reference,21-Mar-17,2.4.1,4.1 and up,4.4,5.7,2017.0,2.4,4.1,1,4,0,19
CB Underground,LIFESTYLE,3,7.4M,500.0,Free,0.0,Everyone,Lifestyle,15-Sep-15,1.2,3.2 and up,3.3,7.4,2015.0,1.2,3.2,1,19,0,65
Eat'n Park,LIFESTYLE,292,20M,50000.0,Free,0.0,Everyone,Lifestyle,18-Dec-17,3.1.3,4.0 and up,3.5,20.0,2017.0,3.1,4.0,1,19,0,65
Unicorn Pokez - Color By Number,COMICS,516,12M,50000.0,Free,0.0,Everyone,Comics;Creativity,3-Aug-18,1.0.6,4.4 and up,4.8,12.0,2018.0,1.0,4.4,1,6,0,35
Super Dancer,GAME,91667,27M,1000000.0,Free,0.0,Everyone,Arcade,24-Jul-18,3.3,2.3 and up,4.1,27.0,2018.0,3.3,2.3,1,15,0,7
MARCA - Diario Líder Deportivo,SPORTS,76340,14M,5000000.0,Free,0.0,Everyone,Sports,25-Jul-18,6.3.3,4.1 and up,3.9,14.0,2018.0,6.3,4.1,1,29,0,99
Garena Free Fire,GAME,5476569,53M,100000000.0,Free,0.0,Teen,Action,3-Aug-18,1.21.0,4.0.3 and up,4.5,53.0,2018.0,1.21,4.0,1,15,0,1
Firefighters First CU,FINANCE,495,12M,5000.0,Free,0.0,Everyone,Finance,1-May-18,5.7.1.0,5.0 and up,4.8,12.0,2018.0,5.7,5.0,1,13,0,59
DU Launcher - Boost Your Phone,PERSONALIZATION,67707,4.8M,1000000.0,Free,0.0,Everyone,Personalization,7-Feb-16,1.8.0.4,4.0 and up,4.5,4.8,2016.0,1.8,4.0,1,24,0,77
BM FlexCheck,AUTO_AND_VEHICLES,2,34M,100.0,Free,0.0,Everyone,Auto & Vehicles,8-Jun-18,1.10.1,5.0 and up,3.5,34.0,2018.0,1.1,5.0,1,2,0,14
Booking Revolution,SPORTS,140883,59M,5000000.0,Free,0.0,Teen,Sports,21-Jul-18,1.932,4.0 and up,4.2,59.0,2018.0,1.932,4.0,1,29,0,99
WhatsApp Business,COMMUNICATION,136662,32M,10000000.0,Free,0.0,Everyone,Communication,30-Jul-18,2.18.116,4.0.3 and up,4.4,32.0,2018.0,2.18,4.0,1,7,0,36
F-Secure SAFE,TOOLS,9433,9.3M,500000.0,Free,0.0,Everyone,Tools,30-Jul-18,17.4.0014017,5.0 and up,4.3,9.3,2018.0,17.4,5.0,1,30,0,104
Fruits Bomb,GAME,74673,17M,10000000.0,Free,0.0,Everyone,Casual,6-Jul-18,3.3.3179,4.0.3 and up,4.4,17.0,2018.0,3.3,4.0,1,15,0,27
Tap The Easter Egg!,FAMILY,111,3.3M,5000.0,Free,0.0,Everyone,Casual,18-Mar-16,1.7,2.3 and up,3.2,3.3,2016.0,1.7,2.3,1,12,0,27
Aegis BT,BUSINESS,16,4.5M,500.0,Free,0.0,Everyone,Business,6-Sep-17,1.0.10,4.1 and up,4.8,4.5,2017.0,1.0,4.1,1,5,0,22
Mobile Legends: Bang Bang,GAME,8219586,99M,100000000.0,Free,0.0,Teen,Action,24-Jul-18,1.2.97.3042,4.0.3 and up,4.4,99.0,2018.0,1.2,4.0,1,15,0,1
FRONTLINE COMMANDO,GAME,1351833,12M,10000000.0,Free,0.0,Teen,Action,28-Oct-13,3.0.3,2.1 and up,4.4,12.0,2013.0,3.0,2.1,1,15,0,1
Sandbox Art-Sandbox Color by Number Coloring Pages,FAMILY,12784,15M,1000000.0,Free,0.0,Everyone,Entertainment,4-Aug-18,1.3.3,4.1 and up,4.7,15.0,2018.0,1.3,4.1,1,12,0,52
El Nuevo Día,NEWS_AND_MAGAZINES,8011,13M,500000.0,Free,0.0,Everyone 10+,News & Magazines,13-Jun-18,4.11.2,4.1 and up,4.1,13.0,2018.0,4.11,4.1,1,22,0,72
R Bank,FINANCE,90,13M,5000.0,Free,0.0,Everyone,Finance,30-May-18,5.9.1.0,5.0 and up,4.3,13.0,2018.0,5.9,5.0,1,13,0,59
Investigation Discovery GO,ENTERTAINMENT,12216,13M,1000000.0,Free,0.0,Teen,Entertainment,24-Jul-18,2.9.4,4.1 and up,4.5,13.0,2018.0,2.9,4.1,1,10,0,52
M-acceleration 3D Car Racing,GAME,1202,34M,100000.0,Free,0.0,Everyone,Racing,28-Jun-18,1.6,4.1 and up,3.9,34.0,2018.0,1.6,4.1,1,15,0,85
DWWW 774 Ultimate AM Radio,NEWS_AND_MAGAZINES,327,31M,10000.0,Free,0.0,Everyone,News & Magazines,26-Jun-18,4.0.9,4.1 and up,4.7,31.0,2018.0,4.0,4.1,1,22,0,72
8fit Workouts & Meal Planner,HEALTH_AND_FITNESS,115721,67M,10000000.0,Free,0.0,Everyone,Health & Fitness,11-Jul-18,3.5.0,5.0 and up,4.6,67.0,2018.0,3.5,5.0,1,16,0,61
Masha and Bear: Cooking Dash,FAMILY,151374,54M,10000000.0,Free,0.0,Everyone,Role Playing;Brain Games,5-Jun-18,1.2.7,4.1 and up,4.3,54.0,2018.0,1.2,4.1,1,12,0,90
Monitor Your Weight,HEALTH_AND_FITNESS,126017,4.3M,5000000.0,Free,0.0,Everyone,Health & Fitness,5-Jul-18,4.9.8.1,4.0 and up,4.5,4.3,2018.0,4.9,4.0,1,16,0,61
Emoji Android L Keyboard,PRODUCTIVITY,11535,6.8M,1000000.0,Free,0.0,Everyone,Productivity,7-Dec-17,1.42,4.0 and up,4.0,6.8,2017.0,1.42,4.0,1,26,0,79
Photo Studio,PHOTOGRAPHY,477831,51M,10000000.0,Free,0.0,Everyone,Photography,28-Jul-18,2.0.17.9,4.0 and up,4.2,51.0,2018.0,2.0,4.0,1,25,0,78
Familial Hypercholesterolaemia Handbook,MEDICAL,2,33M,100.0,Free,0.0,Everyone,Medical,2-Jul-18,2.0.1,4.1 and up,1.0,33.0,2018.0,2.0,4.1,1,21,0,68
"Avast Cleanup & Boost, Phone Cleaner, Optimizer",TOOLS,648380,24M,10000000.0,Free,0.0,Everyone,Tools,1-Aug-18,4.6.4,4.1 and up,4.5,24.0,2018.0,4.6,4.1,1,30,0,104
ScorePal,TOOLS,1439,15M,10000.0,Free,0.0,Everyone,Tools,9-Jul-18,2.10.7,4.3 and up,4.5,15.0,2018.0,2.1,4.3,1,30,0,104
AntennaPict β,COMMUNICATION,15439,2.2M,1000000.0,Free,0.0,Everyone,Communication,7-Nov-16,2.0.0,2.3 and up,4.3,2.2,2016.0,2.0,2.3,1,7,0,36
B-Messenger Video Chat,SOCIAL,12495,19M,1000000.0,Free,0.0,Mature 17+,Social,19-Aug-17,7.1.1,2.3 and up,4.1,19.0,2017.0,7.1,2.3,1,28,0,98
SnipSnap Coupon App,SHOPPING,9975,18M,1000000.0,Free,0.0,Everyone,Shopping,22-Jan-18,1.4,4.3 and up,4.2,18.0,2018.0,1.4,4.3,1,27,0,93
TEKKEN™,GAME,147791,38M,5000000.0,Free,0.0,Teen,Action,26-Jul-18,1.3,5.0 and up,4.2,38.0,2018.0,1.3,5.0,1,15,0,1
Neighborhoods & Apartments,LIFESTYLE,2042,3.0M,100000.0,Free,0.0,Everyone,Lifestyle,28-Aug-15,3.1.6,4.0 and up,3.9,3.0,2015.0,3.1,4.0,1,19,0,65
Johns Hopkins Guides ABX...,MEDICAL,73,6.3M,10000.0,Free,0.0,Everyone,Medical,8-Dec-17,2.7.36,4.1 and up,4.7,6.3,2017.0,2.7,4.1,1,21,0,68
DMV Permit Practice Test 2018 Edition,AUTO_AND_VEHICLES,6090,27M,100000.0,Free,0.0,Everyone,Auto & Vehicles,3-Jul-18,1.7,4.2 and up,4.9,27.0,2018.0,1.7,4.2,1,2,0,14
Car Crash III Beam DH Real Damage Simulator 2018,GAME,151,100M,10000.0,Free,0.0,Everyone,Racing,20-May-18,1.03,4.1 and up,3.6,100.0,2018.0,1.03,4.1,1,15,0,85
"Easy Resume Builder, Resume help, Curriculum vitae",TOOLS,996,10M,50000.0,Free,0.0,Everyone,Tools,28-Sep-17,2.3,4.0.3 and up,4.3,10.0,2017.0,2.3,4.0,1,30,0,104
Armed Cam Gun Pack,GAME,1012,50M,10000.0,Free,0.0,Teen,Action,18-Jan-15,1.0.2,3.0 and up,4.2,50.0,2015.0,1.0,3.0,1,15,0,1
First Credit Union (AZ) Mobile,FINANCE,100,11M,10000.0,Free,0.0,Everyone,Finance,13-Jun-17,3.0.830,4.0 and up,3.5,11.0,2017.0,3.0,4.0,1,13,0,59
The Escapists,GAME,7412,84M,100000.0,Paid,4.99,Teen,Strategy,26-Apr-18,1.1.0,2.3 and up,4.4,84.0,2018.0,1.1,2.3,0,15,69,101
Flame - درب عقلك يوميا,EDUCATION,56065,37M,1000000.0,Free,0.0,Everyone,Education,26-Jul-18,3.3,4.1 and up,4.6,37.0,2018.0,3.3,4.1,1,9,0,39
AE Solitaire,GAME,1776,26M,50000.0,Free,0.0,Everyone,Card,4-Jan-18,2.3.4,4.0.3 and up,4.3,26.0,2018.0,2.3,4.0,1,15,0,23
Color Road,GAME,84911,71M,10000000.0,Free,0.0,Everyone,Arcade,19-Jul-18,2.5.0,4.1 and up,4.1,71.0,2018.0,2.5,4.1,1,15,0,7
HipChat - beta version,COMMUNICATION,1035,20M,50000.0,Free,0.0,Everyone,Communication,7-Aug-18,3.20.001,4.1 and up,4.1,20.0,2018.0,3.2,4.1,1,7,0,36
GasBuddy: Find Cheap Gas,TRAVEL_AND_LOCAL,751551,42M,10000000.0,Free,0.0,Mature 17+,Travel & Local,2-Aug-18,5.2.0 21127,4.4 and up,4.6,42.0,2018.0,5.2,4.4,1,31,0,106
Ghost Snap AR Horror Survival,GAME,898,33M,100000.0,Free,0.0,Teen,Adventure,21-Dec-16,1.2.3.1,2.3 and up,3.8,33.0,2016.0,1.2,2.3,1,15,0,3
"Sephora: Skin Care, Beauty Makeup & Fragrance Shop",BEAUTY,26834,57M,1000000.0,Free,0.0,Everyone,Beauty,24-Jul-18,18.5,5.0 and up,4.5,57.0,2018.0,18.5,5.0,1,3,0,15
Wireless BP,MEDICAL,30,887k,500.0,Free,0.0,Everyone,Medical,27-May-16,1.1,4.3 and up,1.8,0.8662109375,2016.0,1.1,4.3,1,21,0,68
OLX Uganda Sell Buy Cellphones,SHOPPING,4977,9.8M,100000.0,Free,0.0,Everyone,Shopping,25-Jul-18,11.15.03,4.1 and up,4.2,9.8,2018.0,11.15,4.1,1,27,0,93
"CU: UPI Payments, Chat & Call",FINANCE,693,32M,100000.0,Free,0.0,Teen,Finance,3-May-18,1.0.95,4.2 and up,4.3,32.0,2018.0,1.0,4.2,1,13,0,59
Transformers Rescue Bots: Disaster Dash,FAMILY,19245,25M,1000000.0,Free,0.0,Everyone,Casual;Action & Adventure,28-Mar-18,1.3,4.1 and up,4.4,25.0,2018.0,1.3,4.1,1,12,0,28
Nick,ENTERTAINMENT,123279,25M,10000000.0,Free,0.0,Everyone 10+,Entertainment;Music & Video,24-Jan-18,2.0.8,4.4 and up,4.2,25.0,2018.0,2.0,4.4,1,10,0,56
Receipt Hog - Receipts to Cash,SHOPPING,72596,19M,1000000.0,Free,0.0,Teen,Shopping,3-Aug-18,4.2.2,4.1 and up,4.5,19.0,2018.0,4.2,4.1,1,27,0,93
Gold Wallpapers,PERSONALIZATION,43,28M,10000.0,Free,0.0,Everyone,Personalization,26-Mar-18,1.1,4.0 and up,4.5,28.0,2018.0,1.1,4.0,1,24,0,77
Advanced Download Manager Holo,TOOLS,16192,1.6M,1000000.0,Free,0.0,Everyone,Tools,13-Jul-16,4.1.9o,4.0 and up,4.4,1.6,2016.0,4.1,4.0,1,30,0,104
Little Lovely Dentist,FAMILY,17786,16M,1000000.0,Free,0.0,Everyone,Casual,14-May-18,1.1.8,4.0 and up,4.2,16.0,2018.0,1.1,4.0,1,12,0,27
FD Mobile,FAMILY,53,7.9M,5000.0,Free,0.0,Everyone,Entertainment,20-Sep-17,2.1.2,4.0.3 and up,3.9,7.9,2017.0,2.1,4.0,1,12,0,52
Love Signal: D-Mate,FAMILY,1895,72M,50000.0,Free,0.0,Everyone,Simulation,27-Feb-18,1.0.1,4.4 and up,4.3,72.0,2018.0,1.0,4.4,1,12,0,94
VPN Free - Betternet Hotspot VPN & Private Browser,TOOLS,799206,8.9M,10000000.0,Free,0.0,Everyone,Tools,1-Aug-18,4.3.0,4.1 and up,4.5,8.9,2018.0,4.3,4.1,1,30,0,104
Talking Ginger 2,ENTERTAINMENT,702975,49M,50000000.0,Free,0.0,Everyone,Entertainment,5-Jul-18,2.6.6.11,4.1 and up,4.2,49.0,2018.0,2.6,4.1,1,10,0,52
Samsung Video Library,VIDEO_PLAYERS,25922,6.1M,50000000.0,Free,0.0,Everyone,Video Players & Editors,9-May-18,1.4.08.2,7.0 and up,4.4,6.1,2018.0,1.4,7.0,1,32,0,110
Devise Dz,FINANCE,26,3.6M,1000.0,Free,0.0,Everyone,Finance,29-May-17,1.0.0,4.0 and up,4.0,3.6,2017.0,1.0,4.0,1,13,0,59
