X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
"Cymera Camera- Photo Editor, Filter,Collage,Layout",PHOTOGRAPHY,2418135,Varies with device,"100,000,000+",Free,0,Everyone,Photography,12-Jul-18,Varies with device,Varies with device
CQ: Lost In Transmission,GAME,4,61M,10+,Free,0,Everyone,Action,13-May-18,1.1,4.4 and up
stranger chat - anonymous chat,DATING,13204,6.1M,"1,000,000+",Free,0,Mature 17+,Dating,7-Jul-18,2.4.1,4.1 and up
Blood Pressure Diary,FAMILY,47,3.3M,"5,000+",Free,0,Everyone,Simulation,1-Aug-18,1.1,4.0.3 and up
Cut the Rope FULL FREE,GAME,2123381,49M,"100,000,000+",Free,0,Everyone,Puzzle,5-Jul-18,3.7.2,4.1 and up
350 Diy Room Decor Ideas,ART_AND_DESIGN,27,17M,"10,000+",Free,0,Everyone,Art & Design,7-Nov-17,1,2.3 and up
Unity CF,LIFESTYLE,5,8.3M,100+,Free,0,Everyone,Lifestyle,12-Apr-16,1,4.0.3 and up
ASUS Quick Memo,PRODUCTIVITY,23089,1.6M,"10,000,000+",Free,0,Everyone,Productivity,11-Apr-18,1.10.0.33_180403,5.0 - 8.0
BTS J-Hope Wallpaper KPOP Fans HD,PERSONALIZATION,98,3.4M,"10,000+",Free,0,Everyone,Personalization,19-May-18,1.1.1,4.0 and up
DT-VR,FAMILY,25,9.5M,"1,000+",Free,0,Everyone,Entertainment,9-Aug-16,1.2,2.2 and up
"Wallpapers HD, 4K Backgrounds",PERSONALIZATION,273994,12M,"10,000,000+",Free,0,Everyone,Personalization,23-Jul-18,2.3.27,4.4 and up
Applock,TOOLS,4934130,Varies with device,"100,000,000+",Free,0,Everyone,Tools,11-Jun-18,Varies with device,Varies with device
Dr. Sudoku,FAMILY,2310,3.1M,"500,000+",Free,0,Everyone,Puzzle,4-Jan-18,1.06,4.1 and up
"Talking Pictures: Autism, CP",MEDICAL,22,801k,"5,000+",Free,0,Everyone,Medical,6-Mar-17,1.14,3.0 and up
Visage Lab – face retouch,PHOTOGRAPHY,49523,Varies with device,"5,000,000+",Free,0,Everyone,Photography,5-Oct-16,Varies with device,Varies with device
Netspend Skylight ONE,FINANCE,1098,46M,"100,000+",Free,0,Everyone,Finance,9-May-18,4.10.0,4.4 and up
e-Boks.dk,PRODUCTIVITY,6752,3.3M,"1,000,000+",Free,0,Everyone,Productivity,21-Mar-18,3.5.2,4.0.3 and up
ESPN Fantasy Sports,SPORTS,176448,10M,"5,000,000+",Free,0,Everyone,Sports,21-Nov-17,5.3.0,4.4 and up
Threema,COMMUNICATION,51110,Varies with device,"1,000,000+",Paid,2.99,Everyone,Communication,3-Aug-18,Varies with device,Varies with device
Cache Cleaner-DU Speed Booster (booster & cleaner),TOOLS,12759663,15M,"100,000,000+",Free,0,Everyone,Tools,25-Jul-18,3.1.2,4.0 and up
ESPN,SPORTS,521140,Varies with device,"10,000,000+",Free,0,Everyone 10+,Sports,19-Jul-18,Varies with device,5.0 and up
Free Book Reader,BOOKS_AND_REFERENCE,1680,4.0M,"100,000+",Free,0,Everyone,Books & Reference,20-Aug-16,3.05,4.0.3 and up
Change photo background,PHOTOGRAPHY,28660,6.4M,"5,000,000+",Free,0,Everyone,Photography,21-Mar-18,1.0.12,4.0.3 and up
Video Downloader for FB : Video Download with Link,VIDEO_PLAYERS,1060,3.2M,"100,000+",Free,0,Everyone,Video Players & Editors,20-Dec-17,2.1,4.0 and up
Weather by eltiempo.es,WEATHER,67854,Varies with device,"5,000,000+",Free,0,Everyone,Weather,2-Aug-18,Varies with device,Varies with device
My OldBoy! Free - GBC Emulator,GAME,51787,Varies with device,"5,000,000+",Free,0,Everyone,Arcade,12-Jan-18,Varies with device,Varies with device
Heroes of Dragon Age,GAME,70389,28M,"1,000,000+",Free,0,Teen,Action,9-May-18,5.3.1,2.3.3 and up
AP Stamps and Registration,BOOKS_AND_REFERENCE,82,2.7M,"10,000+",Free,0,Everyone,Books & Reference,27-Mar-18,2,3.0 and up
Bullet Force,GAME,634159,58M,"10,000,000+",Free,0,Teen,Action,21-Jun-18,1.4,4.2 and up
Retro Clock Widget,PERSONALIZATION,86743,Varies with device,"5,000,000+",Free,0,Everyone,Personalization,1-Nov-16,Varies with device,Varies with device
Subway Surfers,GAME,27725352,76M,"1,000,000,000+",Free,0,Everyone 10+,Arcade,12-Jul-18,1.90.0,4.1 and up
Turo - Better Than Car Rental,TRAVEL_AND_LOCAL,14114,46M,"1,000,000+",Free,0,Everyone,Travel & Local,4-Aug-18,18.21.0,5.0 and up
Arabic Alif Ba Ta For Kids,FAMILY,226,26M,"100,000+",Free,0,Everyone,Education;Education,30-May-17,1.0.0,2.3 and up
My Virtual Boyfriend,FAMILY,105,51M,"1,000+",Paid,0.99,Teen,Casual,17-Feb-17,3.6,2.3.3 and up
GRE Tutor,EDUCATION,275,2.3M,"50,000+",Free,0,Everyone,Education,2-Dec-13,2.9,2.1 and up
DS-20000S,PRODUCTIVITY,12,14M,"1,000+",Free,0,Everyone,Productivity,3-Aug-18,1.2.2,4.1 and up
Champions and Challengers - Adventure Time,FAMILY,51973,27M,"1,000,000+",Free,0,Everyone,Role Playing,2-Aug-18,1.2.5,4.4 and up
trivago: Hotels & Travel,TRAVEL_AND_LOCAL,219848,Varies with device,"50,000,000+",Free,0,Everyone,Travel & Local,2-Aug-18,Varies with device,Varies with device
Black Social,SOCIAL,22,8.7M,"1,000+",Free,0,Teen,Social,5-Aug-18,31.1.4,4.3 and up
FP Legacy,MAPS_AND_NAVIGATION,3,44M,"1,000+",Free,0,Everyone,Maps & Navigation,2-Jul-18,3.4.0,4.0 and up
"RetailMeNot - Coupons, Deals & Discount Shopping",SHOPPING,210208,Varies with device,"10,000,000+",Free,0,Everyone,Shopping,1-Aug-18,Varies with device,Varies with device
Booking.com Travel Deals,TRAVEL_AND_LOCAL,1830388,Varies with device,"100,000,000+",Free,0,Everyone,Travel & Local,6-Aug-18,Varies with device,Varies with device
Android P Rotation,TOOLS,502,2.0M,"10,000+",Free,0,Everyone,Tools,15-Jul-18,1.5,5.0 and up
"DU Recorder – Screen Recorder, Video Editor, Live",VIDEO_PLAYERS,2588730,9.7M,"50,000,000+",Free,0,Everyone,Video Players & Editors,30-Jul-18,1.7.1.3,5.0 and up
Nyan Cat: Lost In Space,GAME,371318,90M,"10,000,000+",Free,0,Everyone 10+,Arcade,8-Jun-18,10.1.6,4.1 and up
WatchESPN,SPORTS,288809,6.6M,"10,000,000+",Free,0,Everyone,Sports,27-Sep-17,2.5.1,4.4 and up
Convert Coordinates DM to DMS,MAPS_AND_NAVIGATION,15,164k,"5,000+",Free,0,Everyone,Maps & Navigation,3-Feb-13,1.6,2.2 and up
Guess The Emoji,GAME,76627,23M,"5,000,000+",Free,0,Everyone,Word,3-Jul-18,8.16g,4.2 and up
CR & CoC Private Server - Clash Barbarians PRO,FAMILY,167974,5.0M,"500,000+",Free,0,Everyone,Entertainment,27-Jul-18,Gratis,4.0.3 and up
ShopSavvy Barcode & QR Scanner,SHOPPING,110425,27M,"10,000,000+",Free,0,Everyone,Shopping,18-Jun-18,13.6.4,4.0.3 and up
Security Camera CZ,HOUSE_AND_HOME,137,19M,"10,000+",Free,0,Everyone,House & Home,17-Jul-18,1.1.10,4.1 and up
Foursquare Swarm: Check In,TRAVEL_AND_LOCAL,421800,Varies with device,"10,000,000+",Free,0,Teen,Travel & Local,27-Jul-18,Varies with device,Varies with device
HTC Sense Input,TOOLS,17030,Varies with device,"10,000,000+",Free,0,Everyone,Tools,12-May-17,Varies with device,Varies with device
Baby Sleep: White noise lullabies for newborns,PARENTING,62386,3.4M,"1,000,000+",Free,0,Everyone,Parenting,12-Jun-18,2.7,4.0 and up
Commando Adventure Assassin,GAME,51067,48M,"5,000,000+",Free,0,Teen,Action,29-May-18,1.18,4.1 and up
FD VR Player - for Youtube 3D,FAMILY,2378,9.1M,"500,000+",Free,0,Everyone,Entertainment,30-Nov-16,3.6.1,4.4 and up
EG SIM CARD (EGSIMCARD),TRAVEL_AND_LOCAL,105,5.0M,"10,000+",Free,0,Everyone,Travel & Local,2-May-18,2.5,2.3 and up
AP Government Review,FAMILY,3,1.5M,"1,000+",Paid,2.99,Everyone,Education,14-Mar-17,1.1,4.0.3 and up
CircleCI Viewer,PRODUCTIVITY,16,3.2M,"1,000+",Free,0,Everyone,Productivity,23-Aug-17,1.3.2,4.4 and up
BD Internet Package Activator,NEWS_AND_MAGAZINES,13,2.3M,100+,Free,0,Everyone,News & Magazines,9-Mar-18,1.2,4.0.3 and up
Showtime Anytime,FAMILY,18522,Varies with device,"1,000,000+",Free,0,Teen,Entertainment,2-Jul-18,Varies with device,Varies with device
Camera MX - Free Photo & Video Camera,PHOTOGRAPHY,244371,Varies with device,"10,000,000+",Free,0,Everyone,Photography,5-Jul-18,Varies with device,Varies with device
American Airlines,TRAVEL_AND_LOCAL,16980,Varies with device,"5,000,000+",Free,0,Everyone,Travel & Local,18-Jul-18,Varies with device,Varies with device
BN Whitening Shoppe Ph,BEAUTY,2,13M,100+,Free,0,Everyone,Beauty,6-Mar-18,1.0.8,4.0.3 and up
Wallpapers Volvo FH 16 Trucks,PERSONALIZATION,13,15M,"1,000+",Free,0,Teen,Personalization,18-Jun-16,1,2.3.3 and up
"Math Quiz Free: Grades K,1,2,3",FAMILY,159,13M,"10,000+",Free,0,Everyone,Education;Education,3-Feb-15,1,4.0 and up
File Commander - File Manager/Explorer,BUSINESS,758590,12M,"100,000,000+",Free,0,Everyone,Business,2-Aug-18,Varies with device,4.1 and up
Dr B R Ambedkar (Jai Bhim),SOCIAL,2068,7.5M,"100,000+",Free,0,Everyone,Social,13-Apr-14,1,2.2 and up
Recognise Foot,MEDICAL,9,95M,"1,000+",Paid,7.49,Everyone,Medical,14-Sep-17,1.0.3,4.1 and up
BBC News,NEWS_AND_MAGAZINES,296781,Varies with device,"10,000,000+",Free,0,Everyone 10+,News & Magazines,24-Jul-18,Varies with device,Varies with device
Lumosity: #1 Brain Games & Cognitive Training App,EDUCATION,215301,Varies with device,"10,000,000+",Free,0,Everyone,Education,1-Aug-18,Varies with device,Varies with device
Ah! Coins,GAME,256,9.1M,"50,000+",Free,0,Everyone,Action,8-Dec-16,1.0.0,2.3 and up
Euro Truck Driver (Simulator),FAMILY,860078,30M,"10,000,000+",Free,0,Everyone,Simulation,15-Feb-18,1.6.0,4.1 and up
A/C REFRIGERANT CAPACITY,BUSINESS,84,2.1M,"10,000+",Free,0,Everyone,Business,28-Oct-14,1,4.1 and up
Gormey: Find Best Restaurants,TRAVEL_AND_LOCAL,34,7.6M,"1,000+",Free,0,Everyone,Travel & Local,29-Aug-17,2.3,4.0.3 and up
DK 15 Minute Language Course,FAMILY,21,57M,"1,000+",Free,0,Everyone,Education,6-Apr-18,1.0.0.5,4.0.3 and up
FO Bixby,PERSONALIZATION,5,861k,100+,Paid,0.99,Everyone,Personalization,25-Apr-18,0.2,7.0 and up
Garena Free Fire,GAME,5534114,53M,"100,000,000+",Free,0,Teen,Action,3-Aug-18,1.21.0,4.0.3 and up
Blur Image Background,PHOTOGRAPHY,129268,11M,"10,000,000+",Free,0,Everyone,Photography,30-Jul-18,1.32,4.1 and up
Talking Babsy Baby: Baby Games,LIFESTYLE,140995,100M,"10,000,000+",Free,0,Everyone,Lifestyle;Pretend Play,16-Jul-18,9,4.0 and up
BJ Bridge Acol Beginner 2018,GAME,11,4.8M,"5,000+",Free,0,Everyone,Card,21-May-18,6.2-begina,4.0 and up
Kicker U,LIFESTYLE,124,37M,"5,000+",Paid,3.99,Everyone,Lifestyle,13-Jun-18,3.04,4.0.3 and up
Grand Stickman Cover V,GAME,1744,37M,"100,000+",Free,0,Mature 17+,Action,19-May-18,1.0.1,4.1 and up
Lollipop Keyboard L Pro,PERSONALIZATION,5525,2.6M,"500,000+",Free,0,Everyone,Personalization,6-Jun-16,1.6,2.3 and up
"News-Journal-Daytona Beach, FL",NEWS_AND_MAGAZINES,76,7.8M,"5,000+",Free,0,Everyone,News & Magazines,3-Jul-18,5,4.4 and up
BP World Energy,BUSINESS,25,16M,"10,000+",Free,0,Everyone,Business,27-Jul-18,1.1.2,4.1 and up
PPS Online,PARENTING,37,16M,"10,000+",Free,0,Everyone,Parenting,9-Jul-18,3.19,4.0.3 and up
Dino War: Rise of Beasts,GAME,18996,81M,"1,000,000+",Free,0,Teen,Strategy,1-Aug-18,1.5.2,4.1 and up
DraStic DS Emulator,GAME,87766,12M,"1,000,000+",Paid,4.99,Everyone,Action,19-Jul-16,r2.5.0.3a,2.3 and up
Whoscall - Caller ID & Block,COMMUNICATION,552441,29M,"10,000,000+",Free,0,Everyone,Communication,1-Aug-18,6.19.1,4.1 and up
Jump'N'Shoot Attack,GAME,155,32M,"1,000+",Paid,2.49,Everyone,Arcade,26-May-18,1.2,4.1 and up
YouCam Perfect - Selfie Photo Editor,PHOTOGRAPHY,1579287,Varies with device,"100,000,000+",Free,0,Everyone,Photography,25-Jul-18,Varies with device,Varies with device
"Messaging+ SMS, MMS Free",COMMUNICATION,28238,17M,"1,000,000+",Free,0,Everyone,Communication,2-Aug-18,4.98,2.3 and up
Freeme Launcher—Stylish Theme,PERSONALIZATION,2828,7.4M,"100,000+",Free,0,Everyone,Personalization,22-Jan-17,2.11.5,4.1 and up
Accounting Quiz (AQ) Malaysia,FAMILY,25,Varies with device,"1,000+",Free,0,Everyone,Education,29-Jan-18,Varies with device,4.0 and up
WomanLog Calendar,HEALTH_AND_FITNESS,121838,15M,"5,000,000+",Free,0,Everyone,Health & Fitness,23-May-18,5.5.1,4.0.3 and up
Homescapes,GAME,3093358,Varies with device,"10,000,000+",Free,0,Everyone,Casual,13-Jul-18,1.8.0.900,4.0.3 and up
Super Dancer VN,GAME,24312,25M,"500,000+",Free,0,Everyone,Music,22-Jul-18,3.3,4.0.3 and up
Calorie Counter - MyFitnessPal,HEALTH_AND_FITNESS,1873523,Varies with device,"50,000,000+",Free,0,Everyone,Health & Fitness,31-Jul-18,Varies with device,Varies with device
Villains vs Superheroes,FAMILY,128,22M,"10,000+",Free,0,Everyone,Puzzle,12-Sep-17,3.3.3z,4.0.3 and up
Pixelmania - Color by number & create pixel art,FAMILY,3588,18M,"500,000+",Free,0,Everyone,Entertainment,25-Feb-18,1.18,4.3 and up
Hondata Mobile,MAPS_AND_NAVIGATION,334,676k,"10,000+",Free,0,Everyone,Maps & Navigation,23-Aug-16,1.3,2.3.3 and up
Soccer Manager 2018,SPORTS,63779,95M,"1,000,000+",Free,0,Everyone,Sports,16-Jul-18,1.5.6,5.0 and up
Fresh EBT - Food Stamp Balance,FINANCE,19870,7.4M,"1,000,000+",Free,0,Everyone,Finance,24-Jul-18,2.9.5,4.0.3 and up
HipChat - Chat Built for Teams,BUSINESS,5868,20M,"500,000+",Free,0,Everyone,Business,3-Jul-18,3.19.005,4.1 and up
MAIN,TRAVEL_AND_LOCAL,7081,51M,"1,000,000+",Free,0,Everyone,Travel & Local,6-Aug-18,4.1.21,4.4 and up
Tango - Live Video Broadcast,SOCIAL,3806669,Varies with device,"100,000,000+",Free,0,Mature 17+,Social,1-Aug-18,Varies with device,Varies with device
Sounds for Toddlers FREE,FAMILY,6190,23M,"1,000,000+",Free,0,Everyone,Educational;Education,24-Aug-15,1.7.1,4.0 and up
efootwear.eu - online store,SHOPPING,928,8.6M,"100,000+",Free,0,Everyone,Shopping,2-Aug-18,1.7.0,4.4 and up
CP Ready,BUSINESS,56,Varies with device,"1,000+",Free,0,Everyone,Business,5-Mar-18,6.4.16,4.0 and up
Motorola Spotlight Player™,ENTERTAINMENT,22508,3.3M,"10,000,000+",Free,0,Everyone,Entertainment,16-Jul-15,v1.8b22p13,4.2 and up
Block! Hexa Puzzle™,FAMILY,472247,Varies with device,"50,000,000+",Free,0,Everyone,Puzzle,31-Jul-18,1.5.10,4.1 and up
Bg TV Online,FAMILY,50,2.8M,"10,000+",Free,0,Everyone,Entertainment,21-Oct-17,1.2,4.1 and up
Goibibo - Flight Hotel Bus Car IRCTC Booking App,TRAVEL_AND_LOCAL,459851,Varies with device,"10,000,000+",Free,0,Everyone,Travel & Local,1-Aug-18,3.9.7,4.3 and up
Universal AC Remote Control Simulator,FAMILY,119,3.9M,"50,000+",Free,0,Everyone,Entertainment,22-Dec-17,1,4.0 and up
Disciple Maker’s (DM) Lab,FAMILY,3,4.0M,100+,Free,0,Everyone,Education,1-Aug-18,1.0.5,4.4 and up
ER Assist,PRODUCTIVITY,3,28M,10+,Free,0,Everyone,Productivity,6-Dec-16,0.1.7,4.1 and up
FP Notebook,MEDICAL,410,60M,"50,000+",Free,0,Everyone,Medical,24-Mar-18,2.1.0.372,4.4 and up
"Shopular: Coupons, Weekly Ads & Shopping Deals",SHOPPING,57920,Varies with device,"1,000,000+",Free,0,Everyone,Shopping,31-May-18,Varies with device,Varies with device
Selfie Camera Photo Editor & Filter & Sticker,BEAUTY,187,30M,"50,000+",Free,0,Teen,Beauty,24-Jul-18,3.0.1,4.0.3 and up
Dungeons and Dragons DM Tools,BOOKS_AND_REFERENCE,50,4.9M,"1,000+",Paid,1.99,Everyone,Books & Reference,22-Feb-17,2,2.3 and up
Vuze Torrent Downloader,VIDEO_PLAYERS,24565,5.5M,"1,000,000+",Free,0,Everyone,Video Players & Editors,4-Mar-16,2.1,2.3.3 and up
Stickman and Axe,GAME,69,2.8M,"50,000+",Free,0,Teen,Action,25-Nov-17,1,4.0.3 and up
Crazy Freekick,SPORTS,47688,17M,"5,000,000+",Free,0,Everyone,Sports,18-May-16,1.0.15,2.3 and up
Mirror - Zoom & Exposure -,BEAUTY,32090,Varies with device,"1,000,000+",Free,0,Everyone,Beauty,24-Oct-16,Varies with device,Varies with device
"Best Wallpapers Backgrounds(100,000+ 4K HD)",COMICS,3596,7.8M,"10,000+",Free,0,Teen,Comics,16-Jun-18,1.01,4.0.3 and up
EMT Tutor NREMT-B Study Guide,MEDICAL,625,8.4M,"10,000+",Paid,3.99,Everyone,Medical,8-Jan-17,2.1,2.1 and up
Dominos Game ✔️,FAMILY,2903,16M,"1,000,000+",Free,0,Everyone,Board;Brain Games,5-Jul-18,5.2,4.1 and up
BBW Dating & Plus Size Chat,DATING,12633,29M,"1,000,000+",Free,0,Mature 17+,Dating,27-Jul-18,3.5.0.1,4.1 and up
"Cystic Fibrosis Symptoms, Doctors & Treatments",HEALTH_AND_FITNESS,6,9.7M,100+,Free,0,Teen,Health & Fitness,24-Apr-18,1.0.7,5.0 and up
AT&T Mobile Transfer,PRODUCTIVITY,22775,26M,"10,000,000+",Free,0,Everyone,Productivity,31-Jul-18,3.8.2,4.4 and up
DG Screen Recorder,VIDEO_PLAYERS,12,2.9M,500+,Free,0,Everyone,Video Players & Editors,20-Oct-15,1.7,5.0 and up
Six Pack in 30 Days - Abs Workout,HEALTH_AND_FITNESS,272337,13M,"10,000,000+",Free,0,Everyone,Health & Fitness,21-Jun-18,1.0.2,4.2 and up
All-in-One Mahjong 3,FAMILY,38,16M,100+,Paid,0.99,Everyone,Board;Brain Games,14-Jun-18,20180609,4.0 and up
Makeup Photo Editor: Makeup Camera & Makeup Editor,PHOTOGRAPHY,10525,25M,"1,000,000+",Free,0,Everyone,Photography,27-Jul-18,8.9.9,4.0 and up
Turbo FAST,FAMILY,1329008,97M,"50,000,000+",Free,0,Everyone,Racing;Action & Adventure,4-Oct-17,2.1.20,2.3.3 and up
imo beta free calls and text,COMMUNICATION,659395,11M,"100,000,000+",Free,0,Everyone,Communication,7-Jun-18,9.8.000000010492,4.0 and up
European War 5:Empire,FAMILY,9513,82M,"100,000+",Free,0,Everyone 10+,Strategy,8-Jun-18,1.2.6,4.0.3 and up
bp e-store,BOOKS_AND_REFERENCE,52,2.2M,"1,000+",Free,0,Everyone,Books & Reference,15-Jan-16,2.0.7,4.0 and up
El Laberinto del Demonio 3D,FAMILY,20421,31M,"1,000,000+",Free,0,Teen,Puzzle,20-Aug-15,1.5,2.3 and up
Best CG Backgrounds,FAMILY,8,3.7M,500+,Free,0,Everyone,Entertainment,20-May-18,8,4.0.3 and up
AC Remote for Daikin - NOW FREE,TOOLS,383,26M,"50,000+",Free,0,Everyone,Tools,30-Jul-18,6.1.7,4.2 and up
TappyToon Comics & Webtoons,COMICS,4205,10M,"100,000+",Free,0,Teen,Comics,13-Jul-18,1.77,4.0.3 and up
Talkray - Free Calls & Texts,COMMUNICATION,244863,Varies with device,"10,000,000+",Free,0,Everyone,Communication,29-May-18,Varies with device,Varies with device
Scarf Fashion Designer,LIFESTYLE,16637,10M,"1,000,000+",Free,0,Everyone,Lifestyle,18-Jun-17,1.8,2.3 and up
my face,FINANCE,1054,9.7M,"100,000+",Free,0,Everyone,Finance,10-Jul-18,2.3.0,5.0 and up
Memorado - Brain Games,EDUCATION,56897,97M,"1,000,000+",Free,0,Everyone,Education;Brain Games,16-Jan-17,1.10.0,4.1 and up
Garden Coloring Book,ART_AND_DESIGN,13791,33M,"1,000,000+",Free,0,Everyone,Art & Design,20-Sep-17,2.9.2,3.0 and up
Natural recipes for your beauty,BEAUTY,1150,9.8M,"100,000+",Free,0,Everyone,Beauty,15-May-18,4,4.1 and up
Ba dum tss - Rimshot widget,COMICS,690,444k,"50,000+",Free,0,Everyone,Comics,29-Sep-15,1.2.3,2.2 and up
DV Lottery Photo,VIDEO_PLAYERS,23,4.0M,"5,000+",Free,0,Everyone,Video Players & Editors,16-Dec-16,1.1,3.0 and up
MARVEL Avengers Academy,GAME,304106,Varies with device,"10,000,000+",Free,0,Teen,Adventure,6-Aug-18,2.8.2,4.0.3 and up
most expensive app (H),FAMILY,6,1.5M,100+,Paid,399.99,Everyone,Entertainment,16-Jul-18,1,7.0 and up
Map and Router Badge,MAPS_AND_NAVIGATION,3652,32M,"500,000+",Free,0,Everyone,Maps & Navigation,25-Jul-18,4.8.1,4.1 and up
MLB At Bat,SPORTS,82882,Varies with device,"5,000,000+",Free,0,Everyone,Sports,30-Jul-18,Varies with device,Varies with device
Anime Manga Coloring Book,ART_AND_DESIGN,5035,11M,"100,000+",Free,0,Everyone,Art & Design,19-Jul-18,2.2,4.0 and up
We Bare Bears Match3 Repairs,FAMILY,39153,98M,"1,000,000+",Free,0,Everyone,Puzzle,25-Jul-18,1.1.7,4.1 and up
Houzz Interior Design Ideas,HOUSE_AND_HOME,353800,Varies with device,"10,000,000+",Free,0,Everyone,House & Home,1-Aug-18,Varies with device,Varies with device
Differential Dx,MEDICAL,8,Varies with device,500+,Paid,3.99,Everyone,Medical,19-Jan-18,Varies with device,Varies with device
R Studio,SHOPPING,23,8.9M,"5,000+",Free,0,Everyone,Shopping,8-Jul-16,2.1.1,4.0.3 and up
Heart mill,DATING,4631,45M,"100,000+",Free,0,Mature 17+,Dating,4-Aug-18,5.2.14,5.0 and up
U Assist - Screen Mirroring & Sharing App,PRODUCTIVITY,198,3.5M,"50,000+",Free,0,Everyone,Productivity,26-Jan-17,2.0.16,2.3 and up
Beautiful Widgets Pro,PERSONALIZATION,97890,14M,"1,000,000+",Paid,2.49,Everyone,Personalization,24-Aug-16,5.7.8,2.3 and up
Footej Camera,PHOTOGRAPHY,13258,Varies with device,"1,000,000+",Free,0,Everyone,Photography,20-Jun-18,2.3.0 build 180,5.0 and up
Turbo FAST,FAMILY,1329192,97M,"50,000,000+",Free,0,Everyone,Racing;Action & Adventure,4-Oct-17,2.1.20,2.3.3 and up
Todoist: To-do lists for task management & errands,PRODUCTIVITY,155998,12M,"10,000,000+",Free,0,Everyone,Productivity,5-Aug-18,12.8.2,4.4 and up
"Video Editor,Crop Video,Movie Video,Music,Effects",VIDEO_PLAYERS,53006,44M,"1,000,000+",Free,0,Everyone,Video Players & Editors,3-Aug-18,1.5.1,4.4 and up
reality.cz,HOUSE_AND_HOME,1372,5.4M,"50,000+",Free,0,Everyone,House & Home,15-Feb-18,2.9.0,4.1 and up
CK Employee Portal,BUSINESS,7,15M,"1,000+",Free,0,Everyone,Business,5-Jan-17,1.0.1,4.1 and up
MB Notifications for FB (Free),SOCIAL,3047,1.5M,"100,000+",Free,0,Teen,Social,29-Apr-15,1.17.0,2.3 and up
DH Pineapple Poker OFC,GAME,1878,20M,"100,000+",Free,0,Teen,Casino,9-Nov-17,1.0.13,3.0 and up
be Produbanco,FINANCE,967,22M,"100,000+",Free,0,Everyone,Finance,2-Aug-18,1.2.1,4.1 and up
US DV Lottery 2019,TRAVEL_AND_LOCAL,14,4.0M,"1,000+",Free,0,Everyone,Travel & Local,12-Apr-18,1,4.0 and up
Word Crossy - A crossword game,GAME,240416,53M,"5,000,000+",Free,0,Everyone,Word,1-Aug-18,2.2.3,4.0.3 and up
Cameringo+ Filters Camera,PHOTOGRAPHY,28107,5.7M,"500,000+",Paid,2.99,Everyone,Photography,11-Jun-18,2.8.26,4.0 and up
Heroes of Order & Chaos,FAMILY,690148,25M,"10,000,000+",Free,0,Teen,Strategy,27-Oct-17,Varies with device,Varies with device
Bejeweled Blitz,FAMILY,222664,98M,"10,000,000+",Free,0,Everyone,Puzzle,1-Aug-18,2.6.0.125,4.0.3 and up
P Theme for Android™ P 9.0 Style Launcher,PERSONALIZATION,216,5.7M,"50,000+",Free,0,Everyone,Personalization,13-Apr-18,1.4,4.1 and up
MARVEL Future Fight,FAMILY,2354042,72M,"50,000,000+",Free,0,Everyone 10+,Role Playing,3-Jul-18,4.2.0,4.0.3 and up
How well do you know me?,GAME,1290,6.4M,"100,000+",Free,0,Everyone,Word,26-Jul-18,2.3.0,4.1 and up
"Shutterfly: Free Prints, Photo Books, Cards, Gifts",PHOTOGRAPHY,98716,59M,"5,000,000+",Free,0,Everyone,Photography,1-Aug-18,5.13.1,5.0 and up
Safe Wi-Fi,PRODUCTIVITY,32,9.7M,"1,000+",Free,0,Everyone,Productivity,3-Aug-18,1.3.22,4.4 and up
Ghost Detector,FAMILY,35337,7.4M,"5,000,000+",Free,0,Teen,Entertainment,25-May-18,1.7.28,4.0 and up
Random Chat App with Strangers,DATING,2,16M,100+,Free,0,Mature 17+,Dating,17-Jul-18,2.5,4.0.3 and up
Math Games for Pre-K - Grade 4,FAMILY,28,23M,"1,000+",Paid,1.99,Everyone,Education;Education,13-Jan-14,1.02,2.2 and up
Duaa Ek Ibaadat,BOOKS_AND_REFERENCE,122,26M,"5,000+",Free,0,Everyone,Books & Reference,10-Apr-16,1.5,2.2 and up
Color CL,LIFESTYLE,2,1.3M,100+,Free,0,Everyone,Lifestyle,2-Feb-17,1.01,4.0.3 and up
BG Monitor Diabetes,MEDICAL,643,2.8M,"10,000+",Free,0,Everyone,Medical,23-Apr-17,8.0.1,4.4 and up
Moven - Smart Finances,FINANCE,861,17M,"100,000+",Free,0,Everyone,Finance,29-May-18,3.3.9,4.4 and up
Nights at Cube Pizzeria 3D – 2,GAME,47151,36M,"5,000,000+",Free,0,Everyone 10+,Action,26-Dec-17,2.4.0,4.3 and up
CL Mobile Pro - Classifieds for Craigslist,SHOPPING,1288,18M,"100,000+",Free,0,Mature 17+,Shopping,9-Jul-18,48,4.1 and up
Tee and Mo Bath Time Free,FAMILY,418,97M,"100,000+",Free,0,Everyone,Educational;Education,7-Nov-16,1.0.3,4.0.3 and up
"App Lock: Locker w/ fingerprint, Parental Control",TOOLS,37607,Varies with device,"1,000,000+",Free,0,Everyone,Tools,4-Apr-18,Varies with device,Varies with device
Archie Comics,COMICS,5084,6.2M,"100,000+",Free,0,Everyone,Comics,19-Jun-18,2.2.0,4.3 and up
