App,Category,Reviews,Size,Installs,IsFree,Price,Age,Genre,Last_Updated,Current_Ver,Android_Ver,Size_MB,Last_Updated_Year,Version,Min_Android,Is_Free,Category_Code,Price_Code,Genre_Code,Y
Candy Smash,FAMILY,11436,15M,1000000,Free,0.0,Everyone,Casual;Brain Games,17-Apr-18,2.2.3169,4.0.3 and up,15.0,2018,2.2,4.0,1,11,0,17,4.1447484963140795
Hairstyles step by step,BEAUTY,4369,14M,100000,Free,0.0,Everyone,Beauty,25-Jul-18,1.9,4.0.3 and up,14.0,2018,1.9,4.0,1,2,0,7,4.220683568681585
Samsung Smart Switch Mobile,TOOLS,146913,24M,100000000,Free,0.0,Everyone,Tools,18-Jul-18,3.5.02.15,4.0 and up,24.0,2018,3.5,4.0,1,29,0,77,4.15985375248105
CF.lumen,TOOLS,4901,1.9M,100000,Free,0.0,Everyone,Tools,9-Feb-17,3.7,5.0 and up,1.9,2017,3.7,5.0,1,29,0,77,4.231316811782412
C Programs and Reference,BOOKS_AND_REFERENCE,873,2.5M,50000,Free,0.0,Everyone,Books & Reference,31-Jul-14,2.2,2.1 and up,2.5,2014,2.2,2.1,1,3,0,11,4.141450371453764
Garden Fever - Free!,FAMILY,13253,12M,1000000,Free,0.0,Everyone,Puzzle,9-Aug-16,2.1.080,2.3 and up,12.0,2016,2.1,2.3,1,11,0,61,4.0846257609346805
ac remote control,TOOLS,9514,7.0M,500000,Free,0.0,Everyone,Tools,11-Jul-18,acremotecontrol-v7,4.0.3 and up,7.0,2018,7.543585674635568,4.0,1,29,0,77,4.275394602593367
Dance Magic Fashion Style Games,FAMILY,2533,46M,100000,Free,0.0,Everyone,Simulation,27-Feb-18,1,4.0 and up,46.0,2018,7.543585674635568,4.0,1,11,0,70,4.164053469754985
Dr. Panda & Toto's Treehouse,FAMILY,3396,9.5M,50000,Paid,3.99,Everyone,Casual;Pretend Play,9-Dec-14,1.8,4.0 and up,9.5,2014,1.8,4.0,0,11,12,20,4.403548194345757
Hungry Hearts Diner: A Tale of Star-Crossed Souls,FAMILY,46253,56M,500000,Free,0.0,Everyone 10+,Simulation,7-Feb-18,1.0.1,4.0 and up,56.0,2018,1.0,4.0,1,11,0,70,4.396022090268542
Electric Car Taxi Driver: NY City Cab Taxi Games,FAMILY,5886,54M,1000000,Free,0.0,Everyone,Simulation,28-May-18,1.2,4.0 and up,54.0,2018,1.2,4.0,1,11,0,70,4.019641246188182
DENVER ACTION CAM 3,PHOTOGRAPHY,66,8.9M,10000,Free,0.0,Everyone,Photography,16-Nov-16,1.0.2,2.2 and up,8.9,2016,1.0,2.2,1,24,0,59,3.802003298021601
cronometer (ad free),HEALTH_AND_FITNESS,1075,8.3M,50000,Paid,2.99,Everyone,Health & Fitness,13-Jul-18,2.1.2,4.4 and up,8.3,2018,2.1,4.4,0,15,8,45,4.218564642347085
"2Do - Reminders, To-do List & Notes",PRODUCTIVITY,4649,30M,100000,Free,0.0,Everyone,Productivity,19-Jun-18,2.8.12,5.0 and up,30.0,2018,2.8,5.0,1,25,0,60,4.296022669104678
EasyBib: Citation Generator,EDUCATION,1405,7.3M,100000,Free,0.0,Everyone,Education,29-Mar-18,2.4.4,4.0 and up,7.3,2018,2.4,4.0,1,8,0,24,4.078412104630452
O-Star,DATING,59,38M,5000,Free,0.0,Everyone,Dating,19-Jul-18,1.0.1,4.3 and up,38.0,2018,1.0,4.3,1,7,0,23,4.056377271238953
Lead'er,FINANCE,54,5.8M,5000,Free,0.0,Everyone,Finance,20-Mar-18,1.5,4.0 and up,5.8,2018,1.5,4.0,1,12,0,43,3.943164229559526
USE Credit Union Mobile,FINANCE,964,14M,10000,Free,0.0,Everyone,Finance,12-Jun-18,5.9.1.0,5.0 and up,14.0,2018,5.9,5.0,1,12,0,43,4.256794643703649
Honkai Impact 3rd,GAME,59017,82M,1000000,Free,0.0,Teen,Action,3-Jul-18,2.2.1,4.3 and up,82.0,2018,2.2,4.3,1,14,0,0,4.445889904445055
Chrome Beta,PRODUCTIVITY,228794,Varies with device,10000000,Free,0.0,Everyone,Productivity,6-Aug-18,68.0.3440.91,Varies with device,23.0329712152326,2018,68.0,3.828517823639775,1,25,0,60,4.34995720762655
DV 2018 Winners Guide,BOOKS_AND_REFERENCE,11,608k,1000,Free,0.0,Everyone,Books & Reference,23-Jul-17,1.09,4.2 and up,0.59375,2017,1.09,4.2,1,3,0,11,3.91313526208762
Ice Crush 10.000 B.C.,FAMILY,31,4.2M,100,Paid,0.99,Everyone,Casual,15-Aug-13,1.48,2.0 and up,4.2,2013,1.48,2.0,0,11,1,15,4.388083845489241
Modern: DU Launcher Theme,PERSONALIZATION,868,309k,50000,Free,0.0,Everyone,Personalization,15-Oct-15,1.1,4.0 and up,0.3017578125,2015,1.1,4.0,1,23,0,58,4.13990121307083
"Hola Launcher- Theme,Wallpaper",PERSONALIZATION,3277209,7.6M,100000000,Free,0.0,Everyone,Personalization,9-May-18,3.2.5,4.0 and up,7.6,2018,3.2,4.0,1,23,0,58,4.403976383046502
Sprig by CO-OP,FINANCE,252,18M,10000,Free,0.0,Everyone,Finance,11-Oct-17,1.4.1033,4.1 and up,18.0,2017,1.4,4.1,1,12,0,43,4.066525871728678
Food Network,ENTERTAINMENT,7813,Varies with device,500000,Free,0.0,Teen,Entertainment,27-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,9,0,36,4.238825155535653
Tattoo Name On My Photo Editor,ART_AND_DESIGN,44829,20M,10000000,Free,0.0,Teen,Art & Design,2-Apr-18,3.8,4.1 and up,20.0,2018,3.8,4.1,1,0,0,5,4.2660315330773075
TheFork - Restaurants booking and special offers,FOOD_AND_DRINK,37517,17M,5000000,Free,0.0,Everyone,Food & Drink,20-Jul-18,11.11.1,4.1 and up,17.0,2018,11.11,4.1,1,13,0,44,4.092568436062818
BC Connect,FAMILY,11,17M,1000,Free,0.0,Everyone,Education,14-Mar-18,2.6.12,4.1 and up,17.0,2018,2.6,4.1,1,11,0,24,3.999416706340975
Udacity - Lifelong Learning,EDUCATION,22384,17M,1000000,Free,0.0,Everyone,Education,31-Jul-18,4.7.0,5.0 and up,17.0,2018,4.7,5.0,1,8,0,24,4.019497043360926
imo free video calls and chat,COMMUNICATION,4785988,11M,500000000,Free,0.0,Everyone,Communication,8-Jun-18,9.8.000000010501,4.0 and up,11.0,2018,9.8,4.0,1,6,0,22,4.30000026930518
SHOWTIME,ENTERTAINMENT,12398,Varies with device,1000000,Free,0.0,Teen,Entertainment,2-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,9,0,36,4.054282667893547
Candy Crush Saga,GAME,22428456,74M,500000000,Free,0.0,Everyone,Casual,5-Jul-18,1.129.0.2,4.1 and up,74.0,2018,1.129,4.1,1,14,0,15,4.400000005335904
PIP Camera - PIP Collage Maker,ART_AND_DESIGN,158,11M,10000,Free,0.0,Everyone,Art & Design,29-Nov-17,1.3,4.0.3 and up,11.0,2017,1.3,4.0,1,0,0,5,4.042620849323203
The SCP Foundation DB fr nn5n,BOOKS_AND_REFERENCE,114,Varies with device,1000,Free,0.0,Mature 17+,Books & Reference,19-Jan-15,Varies with device,Varies with device,23.0329712152326,2015,7.543585674635568,3.828517823639775,1,3,0,11,4.409544322904115
Mom Doctor ER Emergency Family Game,FAMILY,173,49M,10000,Free,0.0,Everyone,Educational,26-Jan-18,1.0.0,4.1 and up,49.0,2018,1.0,4.1,1,11,0,31,3.9810613685505376
Nick,ENTERTAINMENT,123279,25M,10000000,Free,0.0,Everyone 10+,Entertainment;Music & Video,24-Jan-18,2.0.8,4.4 and up,25.0,2018,2.0,4.4,1,9,0,41,4.1997792159002865
BG Monitor Diabetes Pro,MEDICAL,87,2.8M,500,Paid,5.99,Everyone,Medical,23-Apr-17,8.0.1,4.4 and up,2.8,2017,8.0,4.4,0,20,16,52,4.313498752239349
AH Alarm Panel,TOOLS,7,81k,100,Paid,4.99,Everyone,Tools,12-May-11,1.2.0,1.5 and up,0.0791015625,2011,1.2,1.5,0,29,15,77,4.2735230272438915
Puppy Shooting an AK-47: Platformer Zombie Game,GAME,21,89M,1000,Free,0.0,Everyone,Arcade,30-Mar-18,0.46.91,4.4 and up,89.0,2018,0.46,4.4,1,14,0,3,3.9959331223634846
"Yoriza Pension - travel, lodging, pension, camping, caravan, pool villas accommodation discount",TRAVEL_AND_LOCAL,17882,86M,1000000,Free,0.0,Everyone,Travel & Local,3-Aug-18,3.4.5,5.0 and up,86.0,2018,3.4,5.0,1,30,0,78,4.233367517071446
Rosetta Stone: Learn to Speak & Read New Languages,EDUCATION,172505,76M,5000000,Free,0.0,Everyone,Education;Education,27-Jun-18,5.2.1,5.0 and up,76.0,2018,5.2,5.0,1,8,0,28,4.49701016041733
Hot or Not - Find someone right now,DATING,305708,Varies with device,10000000,Free,0.0,Mature 17+,Dating,2-Aug-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,7,0,23,4.49377021047806
Amazon for Tablets,SHOPPING,141613,22M,10000000,Free,0.0,Teen,Shopping,31-Jul-18,16.14.0.850,4.4 and up,22.0,2018,16.14,4.4,1,26,0,69,4.125031265509848
NFP 2018,EVENTS,8,16M,500,Free,0.0,Everyone,Events,9-Jan-18,1.0.3,4.2 and up,16.0,2018,1.0,4.2,1,10,0,42,4.147926020941283
Screen Off and Lock,TOOLS,172990,525k,10000000,Free,0.0,Everyone,Tools,2-Dec-17,1.17.4,2.2 and up,0.5126953125,2017,1.17,2.2,1,29,0,77,4.268788959371456
Dr.Web Security Space,TOOLS,594406,Varies with device,10000000,Free,0.0,Everyone,Tools,20-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,29,0,77,4.42424637693595
Amazon for Tablets,SHOPPING,141584,22M,10000000,Free,0.0,Teen,Shopping,31-Jul-18,16.14.0.850,4.4 and up,22.0,2018,16.14,4.4,1,26,0,69,4.099377666310533
GEM™,TOOLS,6,33M,500,Free,0.0,Everyone,Tools,23-Jul-18,1.93,5.0 and up,33.0,2018,1.93,5.0,1,29,0,77,4.044778547798036
X your Ex - Break Up Treatment,HEALTH_AND_FITNESS,32,64M,5000,Free,0.0,Everyone,Health & Fitness,20-May-17,3.9,4.1 and up,64.0,2017,3.9,4.1,1,15,0,45,3.9340519477484697
Permit Test CO Colorado DMV,FAMILY,41,11M,1000,Free,0.0,Everyone,Education,15-Jun-17,2.6.5,4.1 and up,11.0,2017,2.6,4.1,1,11,0,24,4.180454127150472
GPS Speedometer - Trip Meter - Altimeter,MAPS_AND_NAVIGATION,32225,3.2M,1000000,Free,0.0,Everyone,Maps & Navigation,26-Jul-18,2.0.0,4.2 and up,3.2,2018,2.0,4.2,1,19,0,51,4.365745482296125
"Journey - Diary, Journal",LIFESTYLE,50338,Varies with device,1000000,Free,0.0,Everyone,Lifestyle,23-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,18,0,49,4.450689879392172
Cheats for GTA V,FAMILY,450,5.9M,100000,Free,0.0,Everyone,Entertainment,29-Jul-18,6,4.0 and up,5.9,2018,7.543585674635568,4.0,1,11,0,36,3.9686304768931837
"FD Calculator (EMI, SIP, RD & Loan Eligilibility)",FINANCE,104,2.3M,1000,Free,0.0,Everyone,Finance,7-Aug-18,2.1.0,4.1 and up,2.3,2018,2.1,4.1,1,12,0,43,4.368240513211864
Open Camera,PHOTOGRAPHY,116880,2.0M,10000000,Free,0.0,Everyone,Photography,23-Apr-18,1.43.3,4.0.3 and up,2.0,2018,1.43,4.0,1,24,0,59,4.246793092746589
Baby Panda Care,FAMILY,108795,49M,10000000,Free,0.0,Everyone,Educational;Pretend Play,15-Jun-18,8.25.10.00,4.0.3 and up,49.0,2018,8.25,4.0,1,11,0,35,4.215005711520091
BT Mobile,MAPS_AND_NAVIGATION,22,3.2M,1000,Free,0.0,Everyone,Maps & Navigation,4-Jul-18,2.2,4.1 and up,3.2,2018,2.2,4.1,1,19,0,51,4.115067930714918
Alachua County Sheriff FL,LIFESTYLE,5,9.5M,100,Free,0.0,Everyone,Lifestyle,13-May-15,1,4.0 and up,9.5,2015,7.543585674635568,4.0,1,18,0,49,4.3509893794749415
G-NetWiFi Pro,TOOLS,6,1.5M,100,Paid,5.99,Everyone,Tools,18-Jun-18,3.2,4.0 and up,1.5,2018,3.2,4.0,0,29,16,77,4.278030321763728
Treasure Hunt Hidden Objects Adventure Game,FAMILY,1231,Varies with device,100000,Free,0.0,Everyone,Puzzle,24-May-18,2.2,4.1 and up,23.0329712152326,2018,2.2,4.1,1,11,0,61,3.9973215437721348
Inbox.eu,COMMUNICATION,98,9.7M,10000,Free,0.0,Everyone,Communication,11-Jul-18,6.4.7,4.3 and up,9.7,2018,6.4,4.3,1,6,0,22,3.903021438081359
Blood Pressure(BP) Diary,MEDICAL,3596,8.4M,1000000,Free,0.0,Everyone,Medical,18-Jul-18,4.0.9,4.0.3 and up,8.4,2018,4.0,4.0,1,20,0,52,3.920099063698748
Honkai Impact 3rd,GAME,59017,82M,1000000,Free,0.0,Teen,Action,3-Jul-18,2.2.1,4.3 and up,82.0,2018,2.2,4.3,1,14,0,0,4.445889904445055
Navigation Plus,TRAVEL_AND_LOCAL,928,14M,1000000,Free,0.0,Everyone,Travel & Local,9-Jan-18,11.0.269 (m),4.1 and up,14.0,2018,11.0,4.1,1,30,0,78,3.8224055996211175
Bloomberg Professional,FINANCE,3334,Varies with device,500000,Free,0.0,Everyone,Finance,23-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,12,0,43,3.926735500149162
F N Bail Bonds,LIFESTYLE,4,14M,500,Free,0.0,Everyone,Lifestyle,6-Jan-17,1.4,4.0.3 and up,14.0,2017,1.4,4.0,1,18,0,49,4.080295642555677
"Selfie Camera: Beauty Camera, Photo Editor,Collage",PHOTOGRAPHY,31985,9.1M,1000000,Free,0.0,Everyone,Photography,6-Aug-18,1.7.14,4.2 and up,9.1,2018,1.7,4.2,1,24,0,59,4.332924713746694
Dairy Queen,FOOD_AND_DRINK,731,43M,100000,Free,0.0,Everyone,Food & Drink,25-Jul-18,2.1.0,4.1 and up,43.0,2018,2.1,4.1,1,13,0,44,3.9736630654564613
Step Counter - Pedometer Free & Calorie Counter,HEALTH_AND_FITNESS,117925,7.0M,10000000,Free,0.0,Everyone,Health & Fitness,24-Jul-18,1.0.26,4.1 and up,7.0,2018,1.0,4.1,1,15,0,45,4.174869480379343
ba,FAMILY,1734,5.8M,500000,Free,0.0,Everyone,Strategy,8-Jun-16,1.0.3,4.0 and up,5.8,2016,1.0,4.0,1,11,0,75,4.030630291196029
DRAGON BALL LEGENDS,GAME,338742,48M,5000000,Free,0.0,Teen,Action,3-Aug-18,1.11.0,6.0 and up,48.0,2018,1.11,6.0,1,14,0,0,4.40755277239686
Download Manager Pro FREE,PRODUCTIVITY,637,7.2M,100000,Free,0.0,Everyone,Productivity,31-Oct-17,2.5,4.1 and up,7.2,2017,2.5,4.1,1,25,0,60,3.9642288207434087
ai.type Free Emoji Keyboard,PERSONALIZATION,647721,Varies with device,10000000,Free,0.0,Everyone,Personalization,24-Jul-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,23,0,58,4.456388187078794
Alabama Road Trips,TRAVEL_AND_LOCAL,71,28M,10000,Free,0.0,Everyone,Travel & Local,27-Oct-17,1.8.7,4.0 and up,28.0,2017,1.8,4.0,1,30,0,78,3.756543340391585
ActionDirector Video Editor - Edit Videos Fast,VIDEO_PLAYERS,74531,32M,5000000,Free,0.0,Everyone,Video Players & Editors,15-Jun-18,2.12.0,4.3 and up,32.0,2018,2.12,4.3,1,31,0,80,4.1199386064721715
EyeCloud,LIBRARIES_AND_DEMO,1267,55M,100000,Free,0.0,Everyone,Libraries & Demo,2-Aug-18,5.1.2,4.4 and up,55.0,2018,5.1,4.4,1,17,0,48,3.987029556743791
Lazada - Online Shopping & Deals,SHOPPING,1573054,Varies with device,50000000,Free,0.0,Everyone,Shopping,2-Aug-18,Varies with device,4.2 and up,23.0329712152326,2018,7.543585674635568,4.2,1,26,0,69,4.314230353912024
"Grow Stone Online : 2d pixel RPG, MMORPG game",FAMILY,84389,48M,1000000,Free,0.0,Everyone,Role Playing,5-Aug-18,1.375,4.0.3 and up,48.0,2018,1.375,4.0,1,11,0,67,4.335031679236766
el,FAMILY,32405,47M,1000000,Free,0.0,Everyone,Casual,18-Dec-14,1.2.1,4.2 and up,47.0,2014,1.2,4.2,1,11,0,15,4.409540545554163
CT Scan Generations,FAMILY,6,5.1M,1000,Free,0.0,Everyone,Education,1-Apr-18,1,4.0 and up,5.1,2018,7.543585674635568,4.0,1,11,0,24,3.9194152710345844
CF Climb,LIFESTYLE,2,3.0M,100,Free,0.0,Everyone,Lifestyle,7-Jun-18,3.9.9.2,2.3 and up,3.0,2018,3.9,2.3,1,18,0,49,4.3532481467877
KPOP Amino for K-Pop Entertainment,SOCIAL,19047,63M,100000,Free,0.0,Teen,Social,13-Jul-18,1.8.19106,4.0.3 and up,63.0,2018,1.8,4.0,1,27,0,72,4.535894580801708
WiFi Action Camera,SPORTS,551,903k,100000,Free,0.0,Everyone,Sports,13-Mar-14,1.4,4.0 and up,0.8818359375,2014,1.4,4.0,1,28,0,73,3.947467341291421
ROBLOX,FAMILY,4450855,67M,100000000,Free,0.0,Everyone 10+,Adventure;Action & Adventure,31-Jul-18,2.347.225742,4.1 and up,67.0,2018,2.347,4.1,1,11,0,2,4.4996933164294965
Blood Pressure - Heartcare,MEDICAL,70,1.9M,10000,Free,0.0,Everyone,Medical,27-May-16,2.46 Saber,4.4 and up,1.9,2016,7.543585674635568,4.4,1,20,0,52,3.843158874884112
Case Simulator Hero for CS:GO,FAMILY,14604,68M,500000,Free,0.0,Teen,Simulation,4-Jul-18,3.1.2,4.2 and up,68.0,2018,3.1,4.2,1,11,0,70,4.374014306086891
FA Player Essentials,SPORTS,7,68M,100,Free,0.0,Everyone,Sports,23-Jul-18,1.6.0,4.0.3 and up,68.0,2018,1.6,4.0,1,28,0,73,4.430982039962723
Cool Popular Ringtones 2018 🔥,LIBRARIES_AND_DEMO,60170,28M,1000000,Free,0.0,Everyone,Libraries & Demo,13-Jul-18,2.4,5.0 and up,28.0,2018,2.4,5.0,1,17,0,48,4.27613800540307
Zombie Tsunami,GAME,4920817,Varies with device,100000000,Free,0.0,Everyone 10+,Arcade,15-Jun-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,14,0,3,4.409087439964653
Keyboard ManMan,TOOLS,121304,Varies with device,10000000,Free,0.0,Everyone,Tools,11-Mar-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,29,0,77,4.150411899613943
Ever After High™ Charmed Style,FAMILY,44062,54M,1000000,Free,0.0,Everyone,Casual;Pretend Play,30-Dec-16,1.3,4.0.3 and up,54.0,2016,1.3,4.0,1,11,0,20,4.293298066271776
EY Staff ENTERTAINER,LIFESTYLE,218,19M,10000,Free,0.0,Everyone,Lifestyle,16-Jan-17,1.0.3,2.3 and up,19.0,2017,1.0,2.3,1,18,0,49,4.024951633812366
"Tagged - Meet, Chat & Dating",SOCIAL,486824,Varies with device,10000000,Free,0.0,Mature 17+,Social,21-Jun-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,27,0,72,4.314017621204269
Bu the Baby Bunny - Cute pet care game,FAMILY,37122,89M,1000000,Free,0.0,Everyone,Educational,14-Jun-18,1.03,4.1 and up,89.0,2018,1.03,4.1,1,11,0,31,4.431054630832477
CX watcher,FAMILY,4,30M,500,Free,0.0,Everyone,Casual,21-Jun-18,1.5_6,4.1 and up,30.0,2018,1.56,4.1,1,11,0,15,4.041118627719083
AR Remote Car,FAMILY,1354,30M,100000,Free,0.0,Everyone,Simulation,12-Aug-17,2.14,4.0 and up,30.0,2017,2.14,4.0,1,11,0,70,4.013727214715844
AZ Screen Recorder pro,TOOLS,60,3.7M,5000,Free,0.0,Everyone,Tools,19-Mar-18,1,5.0 and up,3.7,2018,7.543585674635568,5.0,1,29,0,77,3.8819884275107124
Flickr,PHOTOGRAPHY,251951,16M,10000000,Free,0.0,Mature 17+,Photography,11-Jul-18,4.7.3,4.4 and up,16.0,2018,4.7,4.4,1,24,0,59,4.3012650833195885
CG Shikshak Mitan,TOOLS,295,3.8M,50000,Free,0.0,Everyone,Tools,5-Mar-18,1.1,5.0 and up,3.8,2018,1.1,5.0,1,29,0,77,3.927381714131998
Bank Of Cyprus,FINANCE,1514,12M,100000,Free,0.0,Everyone,Finance,14-Feb-18,1.1,4.1 and up,12.0,2018,1.1,4.1,1,12,0,43,4.118713906751113
CT-REMOTE,GAME,19,1.6M,100,Paid,4.49,Everyone,Action,10-Feb-15,1.4,2.3 and up,1.6,2015,1.4,2.3,0,14,13,0,4.386007281952827
MbH BP,MEDICAL,9,23M,1000,Free,0.0,Everyone,Medical,3-Oct-17,1.1.3,2.3.3 and up,23.0,2017,1.1,2.3,1,20,0,52,3.910683909841995
"Club Factory Everything, Unbeaten Price",SHOPPING,244141,7.3M,10000000,Free,0.0,Everyone,Shopping,6-Aug-18,4.4.5,4.3 and up,7.3,2018,4.4,4.3,1,26,0,69,4.306489019020276
Air conditioner remote control,TOOLS,29854,5.0M,1000000,Free,0.0,Everyone,Tools,19-Jul-17,5,2.3 and up,5.0,2017,7.543585674635568,2.3,1,29,0,77,4.271548721376432
Dungeon Quest,FAMILY,244039,46M,5000000,Free,0.0,Everyone 10+,Role Playing,4-Jun-18,3.0.5.2,4.0 and up,46.0,2018,3.0,4.0,1,11,0,67,4.422030270307211
Bazar.af,SHOPPING,13,1.3M,500,Free,0.0,Everyone,Shopping,7-Jul-17,cli-6.5.0,4.0 and up,1.3,2017,7.543585674635568,4.0,1,26,0,69,4.172357817492305
BC Navigator,FAMILY,21,32M,1000,Free,0.0,Everyone,Education,10-May-18,3.2,4.0.3 and up,32.0,2018,3.2,4.0,1,11,0,24,3.9773674403466934
Harry Potter: Hogwarts Mystery,GAME,1107310,Varies with device,10000000,Free,0.0,Teen,Adventure,1-Aug-18,1.8.2,4.4 and up,23.0329712152326,2018,1.8,4.4,1,14,0,1,4.518368154669855
Blood Pressure - Stay Healthy,MEDICAL,7,2.7M,1000,Free,0.0,Everyone,Medical,16-Apr-18,43,4.0.3 and up,2.7,2018,7.543585674635568,4.0,1,20,0,52,3.984262258054007
German Vocabulary Trainer,FAMILY,1218,1.0M,100000,Free,0.0,Everyone,Education,24-Aug-12,1,2.1 and up,1.0,2012,7.543585674635568,2.1,1,11,0,24,3.9889150230644637
Urban Limo Taxi Simulator,PARENTING,824,53M,1000000,Free,0.0,Everyone,Parenting,2-Aug-18,8.9,4.0.3 and up,53.0,2018,8.9,4.0,1,22,0,56,3.955600966263673
Dy So Exam,FAMILY,6,3.2M,1000,Free,0.0,Everyone,Education,3-Jul-17,1,2.3 and up,3.2,2017,7.543585674635568,2.3,1,11,0,24,3.9570251453441863
"FastMeet: Chat, Dating, Love",DATING,22544,5.9M,1000000,Free,0.0,Mature 17+,Dating,27-Jul-18,1.31.4,4.0.3 and up,5.9,2018,1.31,4.0,1,7,0,23,4.180878776607623
Jiji.ng,SHOPPING,25714,12M,1000000,Free,0.0,Everyone,Shopping,24-Jul-18,3.8.2.2,4.0.3 and up,12.0,2018,3.8,4.0,1,26,0,69,4.240626296720457
Study Checker,EDUCATION,3816,2.6M,500000,Free,0.0,Everyone,Education,4-May-16,3.6.0.115_FN,2.3 and up,2.6,2016,3.6,2.3,1,8,0,24,4.036213203707784
Brit + Co,LIFESTYLE,987,4.5M,10000,Free,0.0,Everyone,Lifestyle,29-Aug-17,2.0.4,4.0 and up,4.5,2017,2.0,4.0,1,18,0,49,4.012671161765888
swissinfo.ch,NEWS_AND_MAGAZINES,271,9.6M,50000,Free,0.0,Everyone 10+,News & Magazines,18-Jul-18,3.3.0,4.4 and up,9.6,2018,3.3,4.4,1,21,0,55,3.933015415068433
T-Mobile in,FINANCE,3856,8.2M,1000000,Free,0.0,Everyone,Finance,31-Jul-18,3.2.1,4.4 and up,8.2,2018,3.2,4.4,1,12,0,43,3.9257099522489027
EG Classroom Decimals™,FAMILY,2,18M,50,Paid,2.99,Everyone,Education;Education,12-Jun-17,2.2.2,2.2 and up,18.0,2017,2.2,2.2,0,11,8,28,4.381378816787412
Be My Princess 2,FAMILY,2806,27M,100000,Free,0.0,Teen,Entertainment,20-Mar-18,3.6,2.3 and up,27.0,2018,3.6,2.3,1,11,0,36,4.129709027705095
Account Manager,TOOLS,76604,Varies with device,100000000,Free,0.0,Everyone,Tools,27-Jul-16,Varies with device,Varies with device,23.0329712152326,2016,7.543585674635568,3.828517823639775,1,29,0,77,4.227685765647681
Mobills: Budget Planner,FINANCE,161440,16M,1000000,Free,0.0,Everyone,Finance,3-Aug-18,3.2.18.07.30,4.0.3 and up,16.0,2018,3.2,4.0,1,12,0,43,4.531073119455635
Sotheby's International Realty,LIFESTYLE,894,25M,50000,Free,0.0,Everyone,Lifestyle,9-Apr-18,5.600.42,4.0.3 and up,25.0,2018,5.6,4.0,1,18,0,49,4.129283050025896
CG Freelancer,NEWS_AND_MAGAZINES,10,2.3M,1000,Free,0.0,Everyone,News & Magazines,30-Jul-14,2.0.1,4.1 and up,2.3,2014,2.0,4.1,1,21,0,55,3.9860600344949186
Centimeter Ruler,TOOLS,16,1.3M,10000,Free,0.0,Everyone,Tools,5-Nov-16,2,4.0 and up,1.3,2016,7.543585674635568,4.0,1,29,0,77,3.9127168198531015
Google Drive,PRODUCTIVITY,2731211,Varies with device,1000000000,Free,0.0,Everyone,Productivity,6-Aug-18,Varies with device,Varies with device,23.0329712152326,2018,7.543585674635568,3.828517823639775,1,25,0,60,3.981542415366037
Dr. McDougall Mobile Cookbook,HEALTH_AND_FITNESS,76,1.2M,1000,Paid,4.99,Everyone,Health & Fitness,26-Jan-15,1.1,2.2 and up,1.2,2015,1.1,2.2,0,15,15,45,4.265265921109973
Color Flashlight,TOOLS,472904,Varies with device,50000000,Free,0.0,Everyone,Tools,14-Dec-17,Varies with device,Varies with device,23.0329712152326,2017,7.543585674635568,3.828517823639775,1,29,0,77,4.275248337160847
Body scanner (prank),FAMILY,16063,3.8M,1000000,Free,0.0,Teen,Casual,2-Jun-16,3,2.3 and up,3.8,2016,7.543585674635568,2.3,1,11,0,15,4.258339277138947
Qatar Airways,TRAVEL_AND_LOCAL,11182,62M,1000000,Free,0.0,Everyone,Travel & Local,30-Jul-18,11.26,4.1 and up,62.0,2018,11.26,4.1,1,30,0,78,4.131605290790868
Analog Clock AW Plus-7,TOOLS,725,3.0M,100000,Free,0.0,Everyone,Tools,14-Mar-18,2,4.3 and up,3.0,2018,7.543585674635568,4.3,1,29,0,77,3.9823678678700998
ParaTek Ai Speech generator,TOOLS,448,4.3M,50000,Free,0.0,Everyone,Tools,23-Mar-17,1.9,1.6 and up,4.3,2017,1.9,1.6,1,29,0,77,3.868684359039365
NBC Sports,SPORTS,78442,25M,5000000,Free,0.0,Everyone,Sports,22-Jun-18,5.12.4,4.1 and up,25.0,2018,5.12,4.1,1,28,0,73,4.154854940090508
Notepad,PRODUCTIVITY,80581,2.5M,10000000,Free,0.0,Everyone,Productivity,16-Oct-16,2.4,2.3 and up,2.5,2016,2.4,2.3,1,25,0,60,4.130997008719371
2000 AD Comics and Judge Dredd,COMICS,705,20M,50000,Free,0.0,Teen,Comics,19-Jul-18,1.3.0,4.0.3 and up,20.0,2018,1.3,4.0,1,5,0,21,4.089538206741083
